id,telephoneTypeId,departmentCountry,city,cityId,isAssociated,originCountryId,operatorId
74,4,Cundinamarca,Madrid,580,0,1,0
75,4,Cundinamarca,Manta,581,0,1,0
76,4,Cundinamarca,Mosquera,583,0,1,0
77,4,Cundinamarca,Nemocon,585,0,1,0
78,4,Cundinamarca,Nilo,586,0,1,0
79,4,Cundinamarca,Nimaima,587,0,1,0
80,4,Cundinamarca,Nocaima,588,0,1,0
81,4,Cundinamarca,Pacho,589,0,1,0
82,4,Cundinamarca,Pandi,591,0,1,0
83,4,Cundinamarca,Pasca,593,0,1,0
86,4,Cundinamarca,Quetame,597,0,1,0
87,4,Cundinamarca,Quipile,598,0,1,0
89,4,Cundinamarca,San Bernardo,601,0,1,0
90,4,Cundinamarca,San Francisco,603,0,1,0
92,4,Cundinamarca,Sasaima,605,0,1,0
95,4,Cundinamarca,Sesquile,606,0,1,0
97,4,Cundinamarca,Silvania,608,0,1,0
98,4,Cundinamarca,Simijaca,609,0,1,0
99,4,Cundinamarca,Sopo,611,0,1,0
102,4,Cundinamarca,Suesca,613,0,1,0
103,4,Cundinamarca,Supata,614,0,1,0
104,4,Cundinamarca,Susa,615,0,1,0
105,4,Cundinamarca,Sutatausa,616,0,1,0
106,4,Cundinamarca,Tabio,617,0,1,0
107,4,Cundinamarca,Tausa,618,0,1,0
108,4,Cundinamarca,Tena,619,0,1,0
109,4,Cundinamarca,Tenjo,620,0,1,0
110,4,Cundinamarca,Tibacuy,621,0,1,0
111,4,Cundinamarca,Tibirita,622,0,1,0
112,4,Cundinamarca,Tocaima,623,0,1,0
113,4,Cundinamarca,Tocancipa,624,0,1,0
114,4,Cundinamarca,Ubala,626,0,1,0
115,4,Cundinamarca,Ubaque,627,0,1,0
116,4,Cundinamarca,Ubate,628,0,1,0
117,4,Cundinamarca,Une,629,0,1,0
118,4,Cundinamarca,Utica,630,0,1,0
119,4,Cundinamarca,Venecia,631,0,1,0
120,4,Cundinamarca,Vergara,632,0,1,0
121,4,Cundinamarca,Viani,633,0,1,0
122,4,Cundinamarca,Villapinzon,635,0,1,0
123,4,Cundinamarca,Villeta,636,0,1,0
124,4,Cundinamarca,Viota,637,0,1,0
125,4,Cundinamarca,Yacopi,638,0,1,0
126,4,Cundinamarca,Zipacon,639,0,1,0
127,4,Cundinamarca,Zipaquira,640,0,1,0
128,4,Tolima,Icononzo,1043,0,1,0
129,4,Cauca,Almaguer,400,0,1,0
130,4,Cauca,Balboa,402,0,1,0
132,4,Cauca,Bolivar,403,0,1,0
133,4,Cauca,Buenos Aires,404,0,1,0
134,4,Cauca,Cajibio,405,0,1,0
135,4,Cauca,Caldono,406,0,1,0
136,4,Cauca,Caloto,407,0,1,0
138,4,Cauca,Corinto,408,0,1,0
140,4,Cauca,El Tambo,409,0,1,0
141,4,Cauca,Guachene,0,0,1,0
142,4,Cauca,Guapi,411,0,1,0
143,4,Cauca,Inza,412,0,1,0
144,4,Cauca,Jambalo,413,0,1,0
145,4,Cauca,La Sierra,414,0,1,0
146,4,Cauca,La Vega,415,0,1,0
148,4,Cauca,Mercaderes,417,0,1,0
149,4,Cauca,Miranda,418,0,1,0
151,4,Cauca,Morales,419,0,1,0
152,4,Cauca,Padilla,420,0,1,0
155,4,Cauca,Piendamo,424,0,1,0
156,4,Cauca,Popayan,399,0,1,0
159,4,Cauca,Puerto Tejada,425,0,1,0
161,4,Cauca,Purace,426,0,1,0
162,4,Cauca,Rosas,427,0,1,0
164,4,Cauca,Santander de Quilichao,430,0,1,0
166,4,Cauca,Silvia,431,0,1,0
167,4,Cauca,Suarez,433,0,1,0
168,4,Cauca,Timbio,435,0,1,0
169,4,Cauca,Timbiqui,436,0,1,0
170,4,Cauca,Toribio,437,0,1,0
171,4,Cauca,Totoro,438,0,1,0
173,4,NariÃ±o,Aldana,767,0,1,0
174,4,NariÃ±o,Barbacoas,770,0,1,0
175,4,NariÃ±o,Belen,771,0,1,0
176,4,NariÃ±o,Bocas de Satinga,806,0,1,0
177,4,NariÃ±o,Buesaco,772,0,1,0
178,4,NariÃ±o,Cordoba,777,0,1,0
179,4,NariÃ±o,Cumbal,779,0,1,0
180,4,NariÃ±o,El Charco,781,0,1,0
181,4,NariÃ±o,Funes,787,0,1,0
182,4,NariÃ±o,Guachucal,788,0,1,0
183,4,NariÃ±o,Guaitarilla,789,0,1,0
184,4,NariÃ±o,Gualmatan,790,0,1,0
185,4,NariÃ±o,Ipiales,793,0,1,0
187,4,NariÃ±o,La Cruz,794,0,1,0
188,4,NariÃ±o,La Union,798,0,1,0
190,4,NariÃ±o,Pasto,765,0,1,0
192,4,NariÃ±o,Potosi,809,0,1,0
193,4,NariÃ±o,Puerres,811,0,1,0
194,4,NariÃ±o,Pupiales,812,0,1,0
195,4,NariÃ±o,Samaniego,815,0,1,0
196,4,NariÃ±o,San Pablo,818,0,1,0
197,4,NariÃ±o,Sandona,820,0,1,0
198,4,NariÃ±o,Tumaco,826,0,1,0
199,4,NariÃ±o,Tuquerres,827,0,1,0
201,4,Valle del Cauca,Alcala,1069,0,1,0
204,4,Valle del Cauca,Andalucia,1070,0,1,0
206,4,Valle del Cauca,Ansermanuevo,1071,0,1,0
208,4,Valle del Cauca,Argelia,1072,0,1,0
211,4,Valle del Cauca,Bolivar,1073,0,1,0
214,4,Valle del Cauca,Buenaventura,1074,0,1,0
215,4,Valle del Cauca,Buga,1075,0,1,0
219,4,Valle del Cauca,Caicedonia,1077,0,1,0
222,4,Valle del Cauca,Cali,1068,0,1,0
228,4,Valle del Cauca,Candelaria,1079,0,1,0
230,4,Valle del Cauca,Cartago,1080,0,1,0
234,4,Valle del Cauca,Versalles,1105,0,1,0
238,4,Valle del Cauca,Dagua,1081,0,1,0
240,4,Valle del Cauca,El Aguila,1082,0,1,0
244,4,Valle del Cauca,El Cairo,1083,0,1,0
247,4,Valle del Cauca,El Cerrito,1084,0,1,0
250,4,Valle del Cauca,El Dovio,1085,0,1,0
252,4,Valle del Cauca,Florida,1086,0,1,0
254,4,Valle del Cauca,Ginebra,1087,0,1,0
256,4,Valle del Cauca,Guacari,1088,0,1,0
264,4,Valle del Cauca,La Cumbre,1090,0,1,0
272,4,Valle del Cauca,La Union,1091,0,1,0
274,4,Valle del Cauca,La Victoria,1092,0,1,0
277,4,Valle del Cauca,Ulloa,1104,0,1,0
278,4,Valle del Cauca,Roldanillo,1098,0,1,0
280,4,Valle del Cauca,Obando,1093,0,1,0
284,4,Valle del Cauca,Palmira,1094,0,1,0
287,4,Valle del Cauca,Jamundi,1089,0,1,0
288,4,Valle del Cauca,Pradera,1095,0,1,0
292,4,Valle del Cauca,Restrepo,1096,0,1,0
295,4,Valle del Cauca,Riofrio,1097,0,1,0
302,4,Valle del Cauca,Sevilla,1100,0,1,0
303,4,Valle del Cauca,Toro,1101,0,1,0
304,4,Valle del Cauca,San Pedro,1099,0,1,0
316,4,Valle del Cauca,Trujillo,1102,0,1,0
318,4,Valle del Cauca,Tulua,1103,0,1,0
323,4,Valle del Cauca,Vijes,1106,0,1,0
326,4,Valle del Cauca,Yotoco,1107,0,1,0
331,4,Valle del Cauca,Zarzal,1109,0,1,0
335,4,Antioquia,Abejorral,13,0,1,0
336,4,Antioquia,Abriaqui,14,0,1,0
337,4,Antioquia,Alejandria,15,0,1,0
338,4,Antioquia,Betulia,31,0,1,0
339,4,Antioquia,Amaga,16,0,1,0
340,4,Antioquia,Amalfi,17,0,1,0
341,4,Antioquia,Andes,18,0,1,0
342,4,Antioquia,Angelopolis,19,0,1,0
343,4,Antioquia,Angostura,20,0,1,0
344,4,Antioquia,Anori,21,0,1,0
345,4,Antioquia,Anza,22,0,1,0
346,4,Antioquia,Apartado,23,0,1,0
347,4,Antioquia,Arboletes,24,0,1,0
348,4,Antioquia,Argelia,25,0,1,0
349,4,Antioquia,Armenia,26,0,1,0
351,4,Antioquia,Belmira,29,0,1,0
352,4,Antioquia,Betania,30,0,1,0
356,4,Antioquia,BriceÃ±o,32,0,1,0
357,4,Antioquia,Buritica,33,0,1,0
358,4,Antioquia,Caceres,34,0,1,0
359,4,Antioquia,Caicedo,35,0,1,0
360,4,Antioquia,Campamento,37,0,1,0
361,4,Antioquia,CaÃ±asgordas,38,0,1,0
362,4,Antioquia,Caracoli,39,0,1,0
363,4,Antioquia,Caramanta,40,0,1,0
364,4,Antioquia,Carepa,41,0,1,0
365,4,Antioquia,Carolina,43,0,1,0
366,4,Antioquia,Caucasia,44,0,1,0
368,4,Antioquia,Chigorodo,45,0,1,0
369,4,Antioquia,Cisneros,46,0,1,0
370,4,Antioquia,Cocorna,48,0,1,0
371,4,Antioquia,Concepcion,49,0,1,0
372,4,Antioquia,Concordia,50,0,1,0
374,4,Antioquia,Dabeiba,52,0,1,0
375,4,Antioquia,Don Matias,53,0,1,0
377,4,Antioquia,Ebejico,54,0,1,0
381,4,Antioquia,El Bagre,55,0,1,0
383,4,Antioquia,Entrerrios,56,0,1,0
384,4,Antioquia,Fredonia,58,0,1,0
385,4,Antioquia,Frontino,59,0,1,0
386,4,Antioquia,Giraldo,60,0,1,0
387,4,Antioquia,Gomez Plata,62,0,1,0
388,4,Antioquia,Granada,63,0,1,0
389,4,Antioquia,Guadalupe,64,0,1,0
390,4,Antioquia,Guatape,66,0,1,0
391,4,Antioquia,Heliconia,67,0,1,0
392,4,Antioquia,Hispania,68,0,1,0
394,4,Antioquia,Ituango,70,0,1,0
395,4,Antioquia,Jardin,71,0,1,0
396,4,Antioquia,Jerico,72,0,1,0
398,4,Antioquia,La Pintada,75,0,1,0
400,4,Antioquia,Liborina,77,0,1,0
403,4,Antioquia,Maceo,78,0,1,0
404,4,Antioquia,Medellin,12,0,1,0
406,4,Antioquia,Montebello,80,0,1,0
407,4,Antioquia,Murindo,81,0,1,0
408,4,Antioquia,Mutata,82,0,1,0
409,4,Antioquia,NariÃ±o,83,0,1,0
410,4,Antioquia,Nechi,84,0,1,0
411,4,Antioquia,Necocli,85,0,1,0
416,4,Antioquia,Peque,88,0,1,0
418,4,Antioquia,Pueblorrico,89,0,1,0
421,4,Antioquia,Puerto Nare,91,0,1,0
423,4,Antioquia,Puerto Triunfo,92,0,1,0
424,4,Antioquia,Remedios,93,0,1,0
425,4,Antioquia,Sabanalarga,96,0,1,0
426,4,Antioquia,Salgar,98,0,1,0
427,4,Antioquia,San AndrÃ©s,99,0,1,0
428,4,Antioquia,San Carlos,100,0,1,0
429,4,Antioquia,San Francisco,101,0,1,0
430,4,Antioquia,San Jeronimo,102,0,1,0
431,4,Antioquia,San Jose de la MontaÃ±a,103,0,1,0
434,4,Antioquia,San Juan de Uraba,104,0,1,0
435,4,Antioquia,San Luis,105,0,1,0
436,4,Antioquia,Sonson,117,0,1,0
437,4,Antioquia,San Pedro,106,0,1,0
438,4,Antioquia,San Pedro de Uraba,107,0,1,0
439,4,Antioquia,San Rafael,108,0,1,0
440,4,Antioquia,San Roque,109,0,1,0
441,4,Antioquia,San Vicente,110,0,1,0
442,4,Antioquia,Santa Barbara,111,0,1,0
444,4,Antioquia,Santa Rosa de Osos,112,0,1,0
445,4,Antioquia,Santo Domingo,113,0,1,0
446,4,Antioquia,Segovia,116,0,1,0
449,4,Antioquia,Sopetran,118,0,1,0
452,4,Antioquia,Tamesis,119,0,1,0
454,4,Antioquia,Taraza,120,0,1,0
455,4,Antioquia,Tarso,121,0,1,0
456,4,Antioquia,Titiribi,122,0,1,0
457,4,Antioquia,Toledo,123,0,1,0
458,4,Antioquia,Turbo,124,0,1,0
459,4,Antioquia,Uramita,125,0,1,0
460,4,Antioquia,Urrao,126,0,1,0
461,4,Antioquia,Valdivia,127,0,1,0
462,4,Antioquia,Valparaiso,128,0,1,0
463,4,Antioquia,Vegachi,129,0,1,0
464,4,Antioquia,Venecia,130,0,1,0
466,4,Antioquia,Vigia del Fuerte,131,0,1,0
467,4,Antioquia,Yali,132,0,1,0
468,4,Antioquia,Yarumal,133,0,1,0
470,4,Antioquia,Yolombo,134,0,1,0
471,4,Antioquia,Yondo,135,0,1,0
472,4,Antioquia,Zaragoza,136,0,1,0
473,4,ChocÃ³,Bahia Solano,470,0,1,0
474,4,ChocÃ³,Condoto,476,0,1,0
476,4,ChocÃ³,Istmina,479,0,1,0
477,4,ChocÃ³,Nuqui,487,0,1,0
479,4,ChocÃ³,Quibdo,465,0,1,0
480,4,ChocÃ³,Riosucio,490,0,1,0
481,4,ChocÃ³,Tado,493,0,1,0
482,4,ChocÃ³,Unguia,494,0,1,0
483,4,CÃ³rdoba,Ayapel,497,0,1,0
484,4,CÃ³rdoba,Buenavista,498,0,1,0
485,4,CÃ³rdoba,Cerete,500,0,1,0
488,4,CÃ³rdoba,Chinu,502,0,1,0
489,4,CÃ³rdoba,Cienaga de Oro,503,0,1,0
491,4,CÃ³rdoba,La Apartada,505,0,1,0
492,4,CÃ³rdoba,Lorica,506,0,1,0
493,4,CÃ³rdoba,Momil,508,0,1,0
494,4,CÃ³rdoba,Montelibano,509,0,1,0
495,4,CÃ³rdoba,Monteria,496,0,1,0
497,4,CÃ³rdoba,Planeta Rica,511,0,1,0
498,4,CÃ³rdoba,Pueblo Nuevo,512,0,1,0
499,4,CÃ³rdoba,Puerto Libertador,514,0,1,0
500,4,CÃ³rdoba,Purisima,515,0,1,0
501,4,CÃ³rdoba,Sahagun,516,0,1,0
503,4,CÃ³rdoba,San Andres de Sotavento,517,0,1,0
504,4,CÃ³rdoba,San Antero,518,0,1,0
505,4,CÃ³rdoba,San Bernardo del Viento,519,0,1,0
506,4,CÃ³rdoba,San Pelayo,521,0,1,0
509,4,CÃ³rdoba,Urra,0,0,1,0
510,4,CÃ³rdoba,Valencia,523,0,1,0
520,4,AtlÃ¡ntico,Baranoa,147,0,1,0
521,4,AtlÃ¡ntico,Barranquilla,146,0,1,0
523,4,AtlÃ¡ntico,Campo de la Cruz,148,0,1,0
524,4,AtlÃ¡ntico,Candelaria,149,0,1,0
525,4,AtlÃ¡ntico,Galapa,150,0,1,0
526,4,AtlÃ¡ntico,Juan de Acosta,151,0,1,0
527,4,AtlÃ¡ntico,Luruaco,152,0,1,0
528,4,AtlÃ¡ntico,Manati,154,0,1,0
529,4,AtlÃ¡ntico,Palmar de Varela,155,0,1,0
530,4,AtlÃ¡ntico,Tubara,167,0,1,0
532,4,AtlÃ¡ntico,Ponedera,158,0,1,0
533,4,AtlÃ¡ntico,Puerto Colombia,159,0,1,0
534,4,AtlÃ¡ntico,Repelon,160,0,1,0
536,4,AtlÃ¡ntico,Sabanalarga,162,0,1,0
537,4,AtlÃ¡ntico,Santa Lucia,163,0,1,0
538,4,AtlÃ¡ntico,Santo Tomas,164,0,1,0
539,4,AtlÃ¡ntico,Suan,166,0,1,0
541,4,AtlÃ¡ntico,Usiacuri,168,0,1,0
542,4,Bolivar,Achi,170,0,1,0
543,4,Bolivar,Arjona,173,0,1,0
545,4,Bolivar,Barranco de Loba,175,0,1,0
547,4,Bolivar,Calamar,176,0,1,0
548,4,Bolivar,Cartagena,169,0,1,0
551,4,Bolivar,Cordoba,180,0,1,0
553,4,Bolivar,El Guamo,182,0,1,0
554,4,Bolivar,Magangue,185,0,1,0
555,4,Bolivar,Mahates,186,0,1,0
557,4,Bolivar,Margarita,187,0,1,0
558,4,Bolivar,Maria La Baja,188,0,1,0
559,4,Bolivar,Mompos,189,0,1,0
560,4,Bolivar,Morales,191,0,1,0
561,4,Bolivar,Pinillos,192,0,1,0
563,4,Bolivar,San Estanislao,196,0,1,0
564,4,Bolivar,San Fernando,197,0,1,0
565,4,Bolivar,San Jacinto,198,0,1,0
566,4,Bolivar,San Juan Nepomuceno,200,0,1,0
567,4,Bolivar,San Martin de Loba,201,0,1,0
568,4,Bolivar,Santa Catalina,203,0,1,0
569,4,Bolivar,SimitÃ­,206,0,1,0
570,4,Bolivar,Santa Rosa,204,0,1,0
574,4,Bolivar,Talaigua Nuevo,208,0,1,0
575,4,Bolivar,Turbana,211,0,1,0
576,4,Bolivar,Villanueva,212,0,1,0
577,4,Bolivar,Zambrano,213,0,1,0
578,4,Cesar,Aguachica,441,0,1,0
579,4,Cesar,Astrea,443,0,1,0
580,4,Cesar,Becerril,444,0,1,0
581,4,Cesar,Bosconia,445,0,1,0
582,4,Cesar,Chimichagua,446,0,1,0
583,4,Cesar,Chiriguana,447,0,1,0
584,4,Cesar,AgustÃ­n Codazzi,442,0,1,0
585,4,Cesar,Curumani,448,0,1,0
586,4,Cesar,El Copey,449,0,1,0
587,4,Cesar,El Paso,450,0,1,0
588,4,Cesar,Gamarra,451,0,1,0
589,4,Cesar,La Gloria,453,0,1,0
590,4,Cesar,La Jagua de Ibirico,454,0,1,0
591,4,Cesar,La Paz,455,0,1,0
592,4,Cesar,Manaure,456,0,1,0
593,4,Cesar,Pailitas,457,0,1,0
594,4,Cesar,Pelaya,458,0,1,0
595,4,Cesar,Pueblo Bello,459,0,1,0
596,4,Cesar,San Alberto,461,0,1,0
597,4,Cesar,San Diego,462,0,1,0
599,4,Cesar,San Martin,463,0,1,0
600,4,Cesar,Tamalameque,464,0,1,0
601,4,Cesar,Valledupar,440,0,1,0
603,4,La Guajira,Albania,692,0,1,0
604,4,La Guajira,Barrancas,693,0,1,0
605,4,La Guajira,El Molino,696,0,1,0
606,4,La Guajira,Fonseca,697,0,1,0
608,4,La Guajira,Maicao,700,0,1,0
609,4,La Guajira,Manaure,701,0,1,0
611,4,La Guajira,Riohacha,691,0,1,0
612,4,La Guajira,San Juan del Cesar,702,0,1,0
613,4,La Guajira,Uribia,703,0,1,0
614,4,La Guajira,Urumita,704,0,1,0
615,4,La Guajira,Villanueva,705,0,1,0
616,4,Magdalena,Aracataca,708,0,1,0
617,4,Magdalena,Ariguani,709,0,1,0
618,4,Magdalena,Chivolo,711,0,1,0
619,4,Magdalena,Cienaga,712,0,1,0
620,4,Magdalena,El Banco,714,0,1,0
621,4,Magdalena,Fundacion,717,0,1,0
622,4,Magdalena,Guamal,718,0,1,0
623,4,Magdalena,Pivijay,722,0,1,0
625,4,Magdalena,Remolino,725,0,1,0
626,4,Magdalena,Salamina,727,0,1,0
627,4,Magdalena,Santa Ana,730,0,1,0
628,4,Magdalena,Santa Marta,706,0,1,0
629,4,Magdalena,Sitionuevo,732,0,1,0
630,4,Magdalena,Tenerife,733,0,1,0
632,4,Sucre,Buenavista,996,0,1,0
633,4,Sucre,Caimito,997,0,1,0
634,4,Sucre,Corozal,1000,0,1,0
636,4,Sucre,Galeras,1003,0,1,0
637,4,Sucre,Majagual,1007,0,1,0
638,4,Sucre,Ovejas,1009,0,1,0
639,4,Sucre,Sampues,1011,0,1,0
641,4,Sucre,San Marcos,1014,0,1,0
642,4,Sucre,San Onofre,1015,0,1,0
643,4,Sucre,San Pedro,1016,0,1,0
644,4,Sucre,Since,1017,0,1,0
645,4,Sucre,Sincelejo,995,0,1,0
646,4,Sucre,Sucre,1018,0,1,0
647,4,Sucre,Tolu,1019,0,1,0
648,4,Sucre,Toluviejo,1020,0,1,0
649,4,Caldas,Aguadas,338,0,1,0
650,4,Caldas,Anserma,339,0,1,0
651,4,Caldas,Aranzazu,340,0,1,0
653,4,Caldas,Belalcazar,341,0,1,0
657,4,Caldas,Chinchina,342,0,1,0
659,4,Caldas,Filadelfia,343,0,1,0
663,4,Caldas,La Dorada,344,0,1,0
664,4,Caldas,La Merced,345,0,1,0
666,4,Caldas,Manizales,337,0,1,0
669,4,Caldas,Manzanares,346,0,1,0
670,4,Caldas,Marmato,347,0,1,0
671,4,Caldas,Marquetalia,348,0,1,0
672,4,Caldas,Marulanda,349,0,1,0
674,4,Caldas,Neira,350,0,1,0
677,4,Caldas,Pacora,352,0,1,0
680,4,Caldas,Pensilvania,354,0,1,0
681,4,Caldas,Riosucio,355,0,1,0
682,4,Caldas,Risaralda,356,0,1,0
683,4,Caldas,Salamina,357,0,1,0
684,4,Caldas,Samana,358,0,1,0
691,4,Caldas,Supia,360,0,1,0
692,4,Caldas,Victoria,361,0,1,0
693,4,Caldas,Viterbo,363,0,1,0
694,4,ChocÃ³,San Jose del Palmar,491,0,1,0
695,4,Cundinamarca,Puerto Salgar,594,0,1,0
696,4,QuindÃ­o,Armenia,882,0,1,0
698,4,QuindÃ­o,Buenavista,883,0,1,0
699,4,QuindÃ­o,Calarca,884,0,1,0
700,4,QuindÃ­o,Circasia,885,0,1,0
701,4,QuindÃ­o,Cordoba,886,0,1,0
702,4,QuindÃ­o,Filandia,887,0,1,0
703,4,QuindÃ­o,Genova,888,0,1,0
704,4,QuindÃ­o,La Tebaida,889,0,1,0
705,4,QuindÃ­o,Montenegro,890,0,1,0
706,4,QuindÃ­o,Pijao,891,0,1,0
708,4,QuindÃ­o,Quimbaya,892,0,1,0
709,4,QuindÃ­o,Salento,893,0,1,0
711,4,Risaralda,Apia,895,0,1,0
712,4,Risaralda,Balboa,896,0,1,0
713,4,Risaralda,Belen de Umbria,897,0,1,0
714,4,Risaralda,Dosquebradas,898,0,1,0
715,4,Risaralda,Guatica,899,0,1,0
717,4,Risaralda,La Celia,900,0,1,0
718,4,Risaralda,La Virginia,901,0,1,0
719,4,Risaralda,Marsella,902,0,1,0
720,4,Risaralda,Mistrato,903,0,1,0
721,4,Risaralda,Pereira,894,0,1,0
723,4,Risaralda,Pueblo Rico,904,0,1,0
724,4,Risaralda,Quinchia,905,0,1,0
727,4,Risaralda,Santa Rosa de Cabal,906,0,1,0
728,4,Risaralda,Santuario,907,0,1,0
730,4,Arauca,Arauca,137,0,1,0
731,4,Arauca,Arauquita,138,0,1,0
732,4,Arauca,Cravo Norte,139,0,1,0
733,4,Arauca,Fortul,140,0,1,0
735,4,Arauca,Puerto Rondon,141,0,1,0
736,4,Arauca,Saravena,142,0,1,0
737,4,Arauca,Tame,143,0,1,0
739,4,BoyacÃ¡,Cubara,242,0,1,0
741,4,Norte de Santander,Abrego,830,0,1,0
742,4,Norte de Santander,Arboledas,831,0,1,0
743,4,Norte de Santander,Bochalema,832,0,1,0
744,4,Norte de Santander,Bucarasica,833,0,1,0
745,4,Norte de Santander,Cacota,835,0,1,0
746,4,Norte de Santander,Chinacota,836,0,1,0
747,4,Norte de Santander,Chitaga,837,0,1,0
748,4,Norte de Santander,Convencion,838,0,1,0
749,4,Norte de Santander,Cucuta,829,0,1,0
751,4,Norte de Santander,Cucutilla,839,0,1,0
752,4,Norte de Santander,Durania,840,0,1,0
753,4,Norte de Santander,El Carmen,841,0,1,0
754,4,Norte de Santander,El Tarra,842,0,1,0
755,4,Norte de Santander,Gramalote,844,0,1,0
757,4,Norte de Santander,Hacari,845,0,1,0
758,4,Norte de Santander,Herran,846,0,1,0
760,4,Norte de Santander,La Esperanza,847,0,1,0
762,4,Norte de Santander,La Playa,848,0,1,0
763,4,Norte de Santander,Labateca,849,0,1,0
765,4,Norte de Santander,Lourdes,851,0,1,0
766,4,Norte de Santander,Mutiscua,852,0,1,0
767,4,Norte de Santander,OcaÃ±a,853,0,1,0
769,4,Norte de Santander,Pamplona,854,0,1,0
770,4,Norte de Santander,Puerto Santander,856,0,1,0
771,4,Norte de Santander,Ragonvalia,857,0,1,0
772,4,Norte de Santander,Salazar,858,0,1,0
774,4,Norte de Santander,San Cayetano,860,0,1,0
775,4,Norte de Santander,Santiago,861,0,1,0
776,4,Norte de Santander,Sardinata,862,0,1,0
777,4,Norte de Santander,Silos,863,0,1,0
778,4,Norte de Santander,Teorama,864,0,1,0
779,4,Norte de Santander,Tibu,865,0,1,0
780,4,Norte de Santander,Toledo,866,0,1,0
781,4,Norte de Santander,Villa del Rosario,868,0,1,0
783,4,Santander,Aratoca,911,0,1,0
784,4,Santander,Barbosa,912,0,1,0
785,4,Santander,Barichara,913,0,1,0
786,4,Santander,Barrancabermeja,914,0,1,0
787,4,Santander,Betulia,915,0,1,0
788,4,Santander,Bolivar,916,0,1,0
789,4,Santander,Bucaramanga,908,0,1,0
793,4,Santander,Capitanejo,919,0,1,0
794,4,Santander,Carcasi,920,0,1,0
795,4,Santander,Cerrito,922,0,1,0
796,4,Santander,Charala,923,0,1,0
797,4,Santander,Cimitarra,927,0,1,0
799,4,Santander,Concepcion,928,0,1,0
800,4,Santander,Contratacion,930,0,1,0
801,4,Santander,Curiti,932,0,1,0
803,4,Santander,El Playon,936,0,1,0
804,4,Santander,Guaca,944,0,1,0
805,4,Santander,Guadalupe,945,0,1,0
806,4,Santander,Guavata,947,0,1,0
807,4,Santander,GÃ¼epsa,948,0,1,0
808,4,Santander,Landazuri,954,0,1,0
809,4,Santander,Lebrija,955,0,1,0
810,4,Santander,Los Santos,956,0,1,0
811,4,Santander,Malaga,958,0,1,0
812,4,Santander,Matanza,959,0,1,0
814,4,Santander,Mogotes,960,0,1,0
815,4,Santander,Molagavita,961,0,1,0
816,4,Santander,Oiba,963,0,1,0
818,4,Santander,Onzaga,964,0,1,0
819,4,Santander,Piedecuesta,968,0,1,0
820,4,Santander,Puente Nacional,970,0,1,0
821,4,Santander,Puerto Parra,971,0,1,0
